ano_agricola;dsc_safra_previsao;uf;produto;id_produto;area_plantada_mil_ha;producao_mil_t;produtividade_mil_ha_mil_t
2003/04             ;2Âª SAFRA       ;PA;FEIJAO                                  ;8380;76;63;0.8
2003/04             ;2Âª SAFRA       ;PB;FEIJAO                                  ;8380;215;62;0.3
2003/04             ;2Âª SAFRA       ;PE;FEIJAO                                  ;8380;184;28;0.2
2003/04             ;3Âª SAFRA       ;PE;FEIJAO                                  ;8380;120;66;0.6
2003/04             ;2Âª SAFRA       ;PI;FEIJAO                                  ;8380;214;32;0.2
2003/04             ;3Âª SAFRA       ;PI;FEIJAO                                  ;8380;10;6;0.6
2003/04             ;1Âª SAFRA       ;PR;FEIJAO                                  ;8380;363;486;1.3
2003/04             ;2Âª SAFRA       ;PR;FEIJAO                                  ;8380;121;167;1.4
2003/04             ;3Âª SAFRA       ;PR;FEIJAO                                  ;8380;22;15;0.7
2003/04             ;1Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
2003/04             ;2Âª SAFRA       ;RJ;FEIJAO                                  ;8380;4;3;0.8
2003/04             ;2Âª SAFRA       ;RN;FEIJAO                                  ;8380;112;43;0.4
2003/04             ;2Âª SAFRA       ;RO;FEIJAO                                  ;8380;60;44;0.7
2003/04             ;2Âª SAFRA       ;RR;FEIJAO                                  ;8380;1;1;1
2003/04             ;1Âª SAFRA       ;RS;FEIJAO                                  ;8380;110;125;1.1
2003/04             ;2Âª SAFRA       ;RS;FEIJAO                                  ;8380;33;12;0.4
2003/04             ;1Âª SAFRA       ;SC;FEIJAO                                  ;8380;105;121;1.2
2003/04             ;2Âª SAFRA       ;SC;FEIJAO                                  ;8380;35;28;0.8
2003/04             ;3Âª SAFRA       ;SE;FEIJAO                                  ;8380;59;31;0.5
2003/04             ;1Âª SAFRA       ;SP;FEIJAO                                  ;8380;75;137;1.8
2003/04             ;2Âª SAFRA       ;SP;FEIJAO                                  ;8380;57;74;1.3
2003/04             ;3Âª SAFRA       ;SP;FEIJAO                                  ;8380;52;92;1.8
2003/04             ;1Âª SAFRA       ;TO;FEIJAO                                  ;8380;4;2;0.5
2003/04             ;2Âª SAFRA       ;TO;FEIJAO                                  ;8380;5;4;0.8
2004/05             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;17;9;0.5
2004/05             ;3Âª SAFRA       ;AL;FEIJAO                                  ;8380;95;40;0.4
2004/05             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;5;4;0.8
2004/05             ;2Âª SAFRA       ;AP;FEIJAO                                  ;8380;1;1;1
2004/05             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;340;84;0.2
2004/05             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;429;334;0.8
2004/05             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;488;144;0.3
2004/05             ;3Âª SAFRA       ;CE;FEIJAO                                  ;8380;15;14;0.9
2004/05             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;10;23;2.3
2004/05             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;1;1;1
2004/05             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;4;12;3
2004/05             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;10;7;0.7
2004/05             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;17;13;0.8
2004/05             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;35;66;1.9
2004/05             ;2Âª SAFRA       ;GO;FEIJAO                                  ;8380;17;24;1.4
2004/05             ;3Âª SAFRA       ;GO;FEIJAO                                  ;8380;64;184;2.9
2004/05             ;2Âª SAFRA       ;MA;FEIJAO                                  ;8380;77;35;0.5
2004/05             ;1Âª SAFRA       ;MG;FEIJAO                                  ;8380;219;250;1.1
2004/05             ;2Âª SAFRA       ;MG;FEIJAO                                  ;8380;165;181;1.1
2004/05             ;3Âª SAFRA       ;MG;FEIJAO                                  ;8380;50;135;2.7
2004/05             ;1Âª SAFRA       ;MS;FEIJAO                                  ;8380;2;2;1
2004/05             ;2Âª SAFRA       ;MS;FEIJAO                                  ;8380;18;19;1.1
2004/05             ;3Âª SAFRA       ;MS;FEIJAO                                  ;8380;1;1;1
2004/05             ;1Âª SAFRA       ;MT;FEIJAO                                  ;8380;3;4;1.3
2004/05             ;2Âª SAFRA       ;MT;FEIJAO                                  ;8380;23;23;1
2004/05             ;3Âª SAFRA       ;MT;FEIJAO                                  ;8380;16;41;2.6
2004/05             ;2Âª SAFRA       ;PA;FEIJAO                                  ;8380;74;63;0.9
2004/05             ;2Âª SAFRA       ;PB;FEIJAO                                  ;8380;202;63;0.3
2004/05             ;2Âª SAFRA       ;PE;FEIJAO                                  ;8380;171;60;0.4
2004/05             ;3Âª SAFRA       ;PE;FEIJAO                                  ;8380;124;60;0.5
2004/05             ;2Âª SAFRA       ;PI;FEIJAO                                  ;8380;226;53;0.2
2004/05             ;3Âª SAFRA       ;PI;FEIJAO                                  ;8380;10;6;0.6
2004/05             ;1Âª SAFRA       ;PR;FEIJAO                                  ;8380;292;390;1.3
2004/05             ;2Âª SAFRA       ;PR;FEIJAO                                  ;8380;117;132;1.1
2004/05             ;3Âª SAFRA       ;PR;FEIJAO                                  ;8380;16;11;0.7
2004/05             ;1Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
2004/05             ;2Âª SAFRA       ;RJ;FEIJAO                                  ;8380;4;3;0.8
2004/05             ;2Âª SAFRA       ;RN;FEIJAO                                  ;8380;67;25;0.4
2004/05             ;2Âª SAFRA       ;RO;FEIJAO                                  ;8380;64;40;0.6
2004/05             ;2Âª SAFRA       ;RR;FEIJAO                                  ;8380;2;1;0.5
2004/05             ;1Âª SAFRA       ;RS;FEIJAO                                  ;8380;94;69;0.7
2004/05             ;2Âª SAFRA       ;RS;FEIJAO                                  ;8380;17;6;0.4
2004/05             ;1Âª SAFRA       ;SC;FEIJAO                                  ;8380;85;97;1.1
2004/05             ;2Âª SAFRA       ;SC;FEIJAO                                  ;8380;28;18;0.6
2004/05             ;3Âª SAFRA       ;SE;FEIJAO                                  ;8380;58;31;0.5
2004/05             ;1Âª SAFRA       ;SP;FEIJAO                                  ;8380;64;105;1.6
2004/05             ;2Âª SAFRA       ;SP;FEIJAO                                  ;8380;45;56;1.2
2004/05             ;3Âª SAFRA       ;SP;FEIJAO                                  ;8380;56;89;1.6
2004/05             ;1Âª SAFRA       ;TO;FEIJAO                                  ;8380;4;2;0.5
2004/05             ;2Âª SAFRA       ;TO;FEIJAO                                  ;8380;8;9;1.1
2005/06             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;16;9;0.6
2005/06             ;3Âª SAFRA       ;AL;FEIJAO                                  ;8380;98;52;0.5
2005/06             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;7;4;0.6
2005/06             ;2Âª SAFRA       ;AP;FEIJAO                                  ;8380;1;1;1
2005/06             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;298;86;0.3
2005/06             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;431;251;0.6
2005/06             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;533;245;0.5
2005/06             ;3Âª SAFRA       ;CE;FEIJAO                                  ;8380;14;13;0.9
2005/06             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;11;17;1.5
2005/06             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;2;3;1.5
2005/06             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;5;15;3
2005/06             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;9;7;0.8
2005/06             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;15;11;0.7
2005/06             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;43;64;1.5
2005/06             ;2Âª SAFRA       ;GO;FEIJAO                                  ;8380;21;40;1.9
2005/06             ;3Âª SAFRA       ;GO;FEIJAO                                  ;8380;63;183;2.9
2005/06             ;2Âª SAFRA       ;MA;FEIJAO                                  ;8380;85;38;0.4
2005/06             ;1Âª SAFRA       ;MG;FEIJAO                                  ;8380;240;219;0.9
2005/06             ;2Âª SAFRA       ;MG;FEIJAO                                  ;8380;167;196;1.2
2005/06             ;3Âª SAFRA       ;MG;FEIJAO                                  ;8380;52;122;2.3
2005/06             ;1Âª SAFRA       ;MS;FEIJAO                                  ;8380;2;2;1
2005/06             ;2Âª SAFRA       ;MS;FEIJAO                                  ;8380;28;26;0.9
2005/06             ;3Âª SAFRA       ;MS;FEIJAO                                  ;8380;0;0;0
2005/06             ;1Âª SAFRA       ;MT;FEIJAO                                  ;8380;4;3;0.8
2005/06             ;2Âª SAFRA       ;MT;FEIJAO                                  ;8380;20;26;1.3
2005/06             ;3Âª SAFRA       ;MT;FEIJAO                                  ;8380;7;17;2.4
2005/06             ;2Âª SAFRA       ;PA;FEIJAO                                  ;8380;74;62;0.8
2005/06             ;2Âª SAFRA       ;PB;FEIJAO                                  ;8380;204;118;0.6
2005/06             ;2Âª SAFRA       ;PE;FEIJAO                                  ;8380;176;62;0.4
2005/06             ;3Âª SAFRA       ;PE;FEIJAO                                  ;8380;134;68;0.5
2005/06             ;2Âª SAFRA       ;PI;FEIJAO                                  ;8380;233;88;0.4
2005/06             ;3Âª SAFRA       ;PI;FEIJAO                                  ;8380;9;7;0.8
2005/06             ;1Âª SAFRA       ;PR;FEIJAO                                  ;8380;353;422;1.2
2005/06             ;2Âª SAFRA       ;PR;FEIJAO                                  ;8380;205;311;1.5
2005/06             ;3Âª SAFRA       ;PR;FEIJAO                                  ;8380;17;10;0.6
2005/06             ;1Âª SAFRA       ;RJ;FEIJAO                                  ;8380;3;2;0.7
2005/06             ;2Âª SAFRA       ;RJ;FEIJAO                                  ;8380;4;4;1
2005/06             ;2Âª SAFRA       ;RN;FEIJAO                                  ;8380;80;37;0.5
2005/06             ;2Âª SAFRA       ;RO;FEIJAO                                  ;8380;62;35;0.6
2005/06             ;2Âª SAFRA       ;RR;FEIJAO                                  ;8380;2;1;0.5
2005/06             ;1Âª SAFRA       ;RS;FEIJAO                                  ;8380;91;85;0.9
2005/06             ;2Âª SAFRA       ;RS;FEIJAO                                  ;8380;29;31;1.1
2005/06             ;1Âª SAFRA       ;SC;FEIJAO                                  ;8380;92;117;1.3
2005/06             ;2Âª SAFRA       ;SC;FEIJAO                                  ;8380;30;39;1.3
2005/06             ;3Âª SAFRA       ;SE;FEIJAO                                  ;8380;49;25;0.5
2005/06             ;1Âª SAFRA       ;SP;FEIJAO                                  ;8380;80;121;1.5
2005/06             ;2Âª SAFRA       ;SP;FEIJAO                                  ;8380;52;70;1.3
2005/06             ;3Âª SAFRA       ;SP;FEIJAO                                  ;8380;59;96;1.6
2005/06             ;1Âª SAFRA       ;TO;FEIJAO                                  ;8380;7;4;0.6
2005/06             ;2Âª SAFRA       ;TO;FEIJAO                                  ;8380;5;6;1.2
2006/07             ;2Âª SAFRA       ;AC;FEIJAO                                  ;8380;15;8;0.5
2006/07             ;3Âª SAFRA       ;AL;FEIJAO                                  ;8380;100;48;0.5
2006/07             ;2Âª SAFRA       ;AM;FEIJAO                                  ;8380;7;6;0.9
2006/07             ;2Âª SAFRA       ;AP;FEIJAO                                  ;8380;1;1;1
2006/07             ;1Âª SAFRA       ;BA;FEIJAO                                  ;8380;304;130;0.4
2006/07             ;3Âª SAFRA       ;BA;FEIJAO                                  ;8380;332;193;0.6
2006/07             ;2Âª SAFRA       ;CE;FEIJAO                                  ;8380;549;110;0.2
2006/07             ;3Âª SAFRA       ;CE;FEIJAO                                  ;8380;14;15;1.1
2006/07             ;1Âª SAFRA       ;DF;FEIJAO                                  ;8380;13;32;2.5
2006/07             ;2Âª SAFRA       ;DF;FEIJAO                                  ;8380;0;0;0
2006/07             ;3Âª SAFRA       ;DF;FEIJAO                                  ;8380;5;14;2.8
2006/07             ;1Âª SAFRA       ;ES;FEIJAO                                  ;8380;9;7;0.8
2006/07             ;2Âª SAFRA       ;ES;FEIJAO                                  ;8380;13;10;0.8
2006/07             ;1Âª SAFRA       ;GO;FEIJAO                                  ;8380;52;91;1.8
